"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
9090;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"1";"2";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"10";"""""""lower electric bills, reduce environmental pollution""""""";"Very";"generates a lot of electricity";"wish they were more efficient";"had no expectations of how much electricity they would save for us";"How much do they cost?";"""""""I'm glad we have solar panels.""""""";"if you can get a subsidy they are affordable ";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"80";"78";"78";"73";"78";"65";"68";"70";"65";"68";"Aprilaire";"Yes";"Easy";"Yes";"2";"2";"1";"None";"""""""computers are usually on all day, but sleep when not in use for 5 minutes"""""""
9775;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"1";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2012";"";"";"";"";"";"";"";"77";"76";"76";"76";"75";"";"";"";"";"";"";"No";"Moderately difficult";"";"1";"1";"1";"None";""
4314;"Complete";"";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"No";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"reem";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"68";"68";"68";"68";"68";"Honeywell";"Yes";"Easy";"No";"2";"2";"1";"None";"Koeig coffee maker"
1958;"Complete";"";"Slab";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"82";"78";"78";"76";"78";"68";"68";"68";"66";"68";"";"";"";"No";"2";"1";"1";"None";""
3500;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"1";"";"";"";"2";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"other";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"78";"78";"78";"76";"78";"70";"70";"70";"66";"70";"Nest";"Yes";"Easy";"Yes";"2";"None";"1";"1";"""""""Refrigerator, 5 computers, 6 monitors, 2 printers, pool pump runs 6-12hr/day depending on season, outdoor garden lights for 3-5 hrs at nights, 2 exterior house lights 8-10 hrs at night, 5 clock devices, 7 phones, """""""
2149;"Partial";"";"Slab";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
121;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"";"";"";"2";"";"";"";"College graduate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5400;"Complete";"Pier and beam";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"1";"";"";"1";"";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"""""""Remodel of master bath, remodel fireplace""""""";"Yes";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68";"68";"68";"68";"68";"";"";"";"";"3";"1";"2";"1";""
2461;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$50,000 - $74,999""""""";"Yes";"8.75";"""""""Subsidies from PSP & City of Austin made it a worthwhile financial decision, better for the environment, no electric bills, EVER!""""""";"Very";"Software that provides daily report and monitoring";"""""""smaller/more lightweight panels, I regret that I did not replace my shingled roof with a standing seam metal roof prior to installation. If and when the roof needs to be replaced/worked on, it will be a nightmare with the shingles.""""""";"""""""it is really a care-free system - I rarely think about it - it just does it's thing and I don't have to worry about it""""""";"cost? How much does it help with the cost of electric bills?";"""They want to know if they could get the same """"deal"""" I got""";"""""""They are surprised that it was so cheap and that i haven't had an electric bill since I installed it.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
516;"Complete";"";"Slab";"";"";"Tuesday";"";"Thursday";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"All good things. ";"Yes";"Full remodel. ";"Yes";"0";"";"";"";"";"";"";"No air conditioning";"";"";"";"";"";"";"";"";"";"";"";"68";"68";"68";"68";"68";"68";"68";"68";"";"";"Honeywell";"";"";"No";"1";"None";"1";"None";"Two computers. "
3510;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"2";"0";"0";"0";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""That they like them, none has said that they don't.""""""";"Yes";"""""""Well we just moved in in 09/2014, it was flipped before we moved in.""""""";"No";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Goodman";"2013";"gsx130181ed 1404418931";"";"";"";"";"";"";"78";"77";"77";"76";"78";"68";"68";"68";"68";"68";"Nest";"Yes";"Easy";"No";"None";"None";"1";"None";"Nope"
9933;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"Other";"";"1";"2";"";"";"";"2";"";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"I need a pole-mounted system for my residence due to larger trees and shading";"Yes";"""""""R-48 Attic Additional irrigation system 2,500 gallon water storage tank Replacement 3 HP water pump""""""";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"85";"74";"74";"74";"76";"68";"72";"72";"72";"74";"Nest";"Yes";"Easy";"No";"1";"1";"1";"None";"Digital IP camera system Nuuo and Nuuo DVR for camera system"
3967;"Complete";"";"Slab";"none";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"2";"College graduate";"""""""$150,000 - $299,000""""""";"";"6.2";"renewable and clean";"Somewhat satisfied";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"77";"78";"69";"69";"69";"68";"69";"honeywell";"Yes";"";"";"";"";"";"";""
3967;"Complete";"";"Slab";"none";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"2";"College graduate";"""""""$150,000 - $299,000""""""";"Yes";"6.2";"renewable source; clean; Pecan St. rebate; reduce carbon footprint";"Very";"""""""Clean, renewable source, maintenance free. """"""";"""""""I'd like to store energy (using the battery in my EV).""""""";"blank";"People assume that the array powers the house when it actually sends power only to the grid. the most common question is about payback period. ";"""""""It covers about 2/3 of the power use of the home. Our bills are lower, and most importantly, we're using renewable source and producing far less pollution.""""""";"""""""That the array doesn't power the house; that we can't use it for power during a grid outage.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"79";"78";"77";"79";"68";"69";"69";"68";"69";"honeywell";"""""""I don't know""""""";"Moderately difficult";"No";"2";"1";"2";"None";"We leave one light on and one radio for pets"
1642;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"0";"0";"0";"0";"1";"2";"0";"0";"College graduate";"";"Yes";"6.2";"""""""thinking about it anyway, Mueller Megawatt and neighbors helped to catalyze the decision""""""";"Very";"""""""Free of maintenance, and being able to monitor it online""""""";"nothing immediately jumps to mind";"most everything to expectation so far";"""""""How's it work, how much it costs, how's the payback, how much does it affect the utility bill""""""";"""""""I encourage everyone to install solar.  Even from financial viewpoint it's down to about 5 to 7 years without incentives.  Seems like a better way to park your money""""""";"How much it can save on the monthly utility bill.";"";"";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"""""""most people with solar have had good experiences.  The one issue that has come up is with pigeons/birds roosting under the panels, but we've not experienced that.""""""";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2007";"already provided";"";"";"";"";"";"";"80";"76";"74";"74";"75";"66";"70";"72";"68";"72";"Honeywell";"Yes";"Moderately difficult";"No";"None";"1";"1";"None";"""""""Carriage lights are left on overnight about half of the week, plasma tv plugged in all the time even if not on, PC always on or on sleep mode usually not turned off"""""""
985;"Complete";"Pier and beam";"";"";"";"Tuesday";"Wednesday";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"1";"1";"0";"0";"0";"College graduate";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"";"";"";"Yes";"""""""Insulation of the walls and attic, and installed new windows.""""""";"No";"3";"";"";"";"";"Window unit";"";"";"";"";"N/a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N/a. Window units are used in every room";"";"";"No";"1";"1";"1";"1";""
5403;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"";"0";"0";"0";"0";"0";"1";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6.5";"Commitment to environment + incentives";"Very";"It is transparent invisible efficient and economical";"More kw";"""""""It's efficiency and low maintenance""""""";"How much it cost What incentives were available My bill in hot months The whole deal about the electric car Who was provider and am I satisfied with the system ";"I feel patriotic because I am off fossil fuels It is absolutely invisible and dependable Do you believe my highest bill this smer was  xxx";"""""""The cost of the system The easy installation It's transparency invisibility and economy Plus I feel like a good citizen and part if the future""""""";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"They love them";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"78";"78";"68";"68";"68";"68";"68";"Radio thermostat";"No";"Easy";"No";"1";"None";"1";"None";"I leave on a light at all times Music is on during the day "
6057;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"1";"1";"";"";"2";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"""""""Concerned with how it might affect my home's resale value""""""";"";"";"";"";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"77";"75";"77";"68";"68";"68";"65";"68";"";"Yes";"Easy";"No";"None";"None";"2";"None";""
1309;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
4944;"Partial";"Pier and beam";"";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"2";"1";"";"";"";"1";"1";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6264;"Partial";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"other";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7016;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"6.3";"To be green and cut down electricity bills";"Somewhat satisfied";"Love the dent it makes in our electricity bill";"""""""Wish the cells were more efficient so I could produce as much as I consume. There's really not enough available space to expand the system.""""""";"No real surprises.";"What happens when the power goes out? What happens if you make more electricity than you use? Can you store electricity to use later?";"""""""I love having it. I'd do it all over again. """"""";"""""""That we don't directly consume the electricity that we produce.""""""";"";"";"";"";"None";"";"";"Emission-free electricity";"";"other";"";"""""""They aren't happy with AE's rooftop solar policy changes.""""""";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2008";"24ABA448A320; 4907E07843";"";"";"";"";"";"";"76";"76";"76";"76";"76";"74";"74";"74";"74";"74";"Honeywell";"No";"Moderately difficult";"No";"None";"None";"2";"2";"""""""4 computers. I work at home. I'm a programmer and use them extensively for my work."""""""
5555;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"";"";"Heat Pump";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"80";"80";"76";"80";"68";"68";"68";"68";"68";"";"Yes";"Easy";"Yes";"1";"1";"1";"1";"""""""Hot Tub, Stereo, dehumidifier"""""""
6165;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"1";"0";"0";"";"1";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"""""""New siding, insulated floor""""""";"No";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"2010";"";"";"";"";"";"";"";"86";"82";"80";"84";"81";"60";"68";"68";"66";"68";"nest";"Yes";"Easy";"No";"None";"None";"1";"4";"computer"
